3.530668266108299	100
1.9031105709214622	100
3.5953550073766865	100
3.5143515126641276	100
3.4687648825105586	100
3.7012554275870184	100
3.580040396663333	100
2.086217241837013	100
3.188580324913385	100
3.156583766512714	100
2.1033209643688897	100
2.8478540323471755	100
3.532542062620599	100
4.140517844616336	100
3.789054739136767	100
3.707377267414572	100
4.8824127845913505	100
3.6512326661322176	100
3.975959334918971	100
3.4984009302454644	100
3.841383628630673	100
3.3854256756700267	100
4.12199550341746	100
3.705371515456731	100
2.276011720244094	100
0.7648884108591392	100
3.953453494310396	100
4.08080681474195	100
2.5827734636690085	100
2.862895611438826	100
3.7089091517765134	100
1.1877996199495662	100
3.1566565569572376	100
3.3811945300474298	100
4.070988251962516	100
3.2207410925648947	100
3.13051700673015	100
3.6833547137603424	100
2.8185586065091326	100
2.355871522607453	100
3.6745846599432284	100
3.4451097968735387	100
4.051252880232564	100
3.8106340785745467	100
4.039824968607525	100
1.8302556739059406	100
2.9468410981693562	100
1.7366916118840532	100
3.272209959457929	100
3.4973655088374254	100
3.902455385489342	100
3.828076741058957	100
3.2377856757134134	100
4.187466417019722	100
3.5557305218062774	100
2.9683895455541527	100
3.618890235304253	100
3.935924414373473	100
2.149977574011381	100
3.9539782797257113	100
2.7990224933182506	100
3.161378655560303	100
4.262872782910571	100
3.677775369011911	100
2.019876309799963	100
2.8210608518997096	100
3.216210419605397	100
2.1746573429416616	100
3.333168210696607	100
3.29688955498537	100
3.470439591116035	100
0.9288188531494841	100
3.2065016847664074	100
2.3195224808033315	100
3.613670627552119	100
4.651492948948647	100
3.326558495042329	100
1.1868454792723204	100
2.980862523503463	100
3.423555362268996	100
3.5395240404299604	100
3.655498182707687	100
3.7527241558774014	100
1.626344116365576	100
3.3162935393301822	100
4.96158630631306	100
3.623239947914939	100
1.3131113225753692	100
3.480811934265023	100
3.172023727775117	100
3.8874917110329643	100
3.769071735633021	100
2.6984107574391105	100
3.4055689508507236	100
3.5715341910896368	100
1.912834536351457	100
2.7710264927754666	100
4.051445570118673	100
3.2602569198058817	100
3.957116472928112	100
3.6160614210760733	100
4.000858735298314	100
2.9997576324888744	100
3.5955158732285675	100
1.6342827830310298	100
2.759718696046451	100
1.363009559716847	100
3.2291453721863284	100
0.8968795387200528	100
2.2898074614316837	100
3.8460982152389436	100
3.7693625820440095	100
4.232828612325753	100
3.922187505384909	100
3.4174569077933286	100
3.734930077719552	100
2.189354851613104	100
4.12395435982439	100
3.4528878012531496	100
3.2372282748796612	100
3.9048144698901965	100
3.6094277084199695	100
3.0460497994278257	100
4.128282078126979	100
4.306377446569639	100
3.6077697856436157	100
3.3095034420619314	100
3.136586477885867	100
3.5735758216221263	100
3.359216903917519	100
3.1748020251680766	100
3.5092072073974525	100
2.488970538535906	100
2.4246165334182823	100
4.901629301450911	100
2.541020722281281	100
3.7175165164535042	100
3.158758716971267	100
3.6852199570827193	100
2.9684384097123413	100
2.7524761333891394	100
4.026448572948329	100
3.6726704165614477	100
4.427979612814431	100
3.9258234059243353	100
3.274565023825521	100
3.770955501629799	100
3.5137900670931077	100
3.2276718958054236	100
3.2180012393532436	100
