4.007835145750164	100
4.73382275259613	100
3.945918510460887	100
4.411633449424526	100
4.561919412559145	100
4.23991691558375	100
3.8257337217564182	100
4.427140260499713	100
4.3643825627714214	100
4.296057459021573	100
4.442386034142011	100
4.563083678071624	100
4.693808694427863	100
4.70560397667929	100
4.684562681461279	100
4.82767532206747	100
3.7545163125611603	100
4.548900702245548	100
3.532658124884941	100
4.825280622867889	100
4.686992765758181	100
4.6043762449942784	100
4.806000919235869	100
2.282071230695123	100
4.727074247931679	100
3.855873989584465	100
4.154566167992856	100
4.329030225348698	100
4.019385348970333	100
3.3072712888573705	100
4.1706464674332935	100
2.4142647186965953	100
4.3027701823120434	100
4.267142331879459	100
4.8438799078110915	100
4.786796576705061	100
4.608987518235023	100
4.000053222008192	100
4.708847394646192	100
4.320325891684554	100
4.710773146634837	100
4.148800787595496	100
3.963551815915184	100
4.4803555288753705	100
4.1030641502931715	100
4.637567375028649	100
4.532786254713525	100
4.424703802335282	100
4.348033381948331	100
4.423792958043505	100
4.286020431113449	100
4.70207666745995	100
4.123373428956495	100
3.0634297498872125	100
3.9922295234302667	100
4.908982459359013	100
4.407107419910326	100
4.778088503331492	100
4.105611078667754	100
4.740242880006843	100
4.2182108079239296	100
4.949398363512475	100
4.846289537927774	100
3.577373570360297	100
3.494410557398667	100
3.9397387858233195	100
0.0	100
3.7735395015386164	100
3.287819210696022	100
4.442227871726969	100
4.0321671713034695	100
4.722613008513561	100
4.429990445293728	100
4.232756438429937	100
4.332753440303045	100
4.1443024139419204	100
4.114386868692728	100
4.086616664899592	100
4.897566706673872	100
4.321211310703838	100
4.194565799582974	100
4.679712906025077	100
4.517438315641641	100
4.182903644406812	100
3.7863889467084952	100
3.462667603267328	100
4.053500530556342	100
4.354151641631489	100
4.0797458890583105	100
4.602649708568593	100
4.3661954933637865	100
4.389517590605876	100
4.33606643706304	100
3.763143004495453	100
4.238437041170124	100
4.616718675366975	100
3.669222679747011	100
4.818434963412013	100
3.7420576448866507	100
2.168912026323126	100
3.749249942669516	100
4.122687038972483	100
4.238663201482403	100
3.9918585123489256	100
3.7008684439837345	100
3.647079791102095	100
3.7259672528638754	100
4.559293137650368	100
3.212889923146057	100
4.241981273804677	100
3.9128754057814663	100
4.301365370087602	100
3.476526872574136	100
4.82767532206747	100
4.658747082719447	100
4.906092250296342	100
3.435407227716976	100
3.9320606257948967	100
4.8376616480346275	100
4.135740790505558	100
4.290453484142436	100
3.808832557462498	100
4.506290278898836	100
4.265717661093081	100
4.292905164720581	100
4.777235910353959	100
4.603693123185879	100
4.404028885021823	100
3.726375879136241	100
4.736492642516474	100
4.028286133272849	100
4.346174936210567	100
4.3044217819194355	100
4.044926215101415	100
3.9332512208727897	100
4.193688915733397	100
4.657220490585075	100
4.315989955502639	100
4.40468191980727	100
0.0	100
4.931959129683683	100
4.975883151594961	100
4.5290120535128455	100
4.878364777161922	100
4.556152311531317	100
3.723134825935041	100
