4.106823723861251	100
3.4854547380006364	100
2.169731176984143	100
2.960425739386115	100
4.770937187682379	100
1.9876845828010832	100
4.784963009686663	100
4.827755838235387	100
2.1592270030212286	100
2.1592270030212286	100
4.4757397467507625	100
3.0604879984340876	100
2.81360773325303	100
4.111035067524504	100
3.4271034306740873	100
2.4816598888623487	100
2.014907048239486	100
4.558557159502181	100
4.588878257448325	100
2.429734901151301	100
1.6275790942685449	100
2.4353485895007836	100
1.6844188251044858	100
1.9673655132900874	100
1.008670653878779	100
1.3557819892313523	100
3.0815018842187314	100
1.5086725153641274	100
4.140530903246948	100
3.3435527403261163	100
1.6629463132593125	100
1.5166174696536743	100
2.7593338962321585	100
0.6947276531522377	100
4.2744420103684435	100
2.728222246971673	100
2.25760163985197	100
1.0231864622146998	100
3.1143055746043165	100
0.048845227019974846	100
4.729154243821219	100
1.0231864622146998	100
4.453228325042936	100
0.8950503019779363	100
1.5962964913053495	100
3.3422284007563956	100
1.5548629728118422	100
3.7674476895584386	100
4.542967308077939	100
4.615795764918726	100
3.048494671595877	100
4.407818560395354	100
2.11910854175315	100
3.2022823594409426	100
2.5136821852436584	100
3.373310249413983	100
3.1635121125130707	100
3.9149112058774964	100
2.994285103526156	100
0.1585787625768852	100
1.841774738943668	100
2.555399690001597	100
1.0327617317174278	100
2.653381646766679	100
1.0514189514721188	100
0.737988109906917	100
2.7880848786369476	100
2.219843230754498	100
3.436265455246712	100
0.8735150390101132	100
0.8846907856133557	100
2.6141140972439425	100
2.8131148830591153	100
2.3955241448593503	100
2.88363460895634	100
1.4111937358405153	100
0.05099056387665496	100
3.3943999606539466	100
0.36248106298001503	100
3.0219924492933288	100
3.753228966465053	100
4.0362515550844895	100
1.772170185819598	100
1.6632793114776714	100
0.40221262526956403	100
3.4687781567522693	100
1.2964760273154532	100
1.269659476124421	100
3.4338578483403337	100
0.033074589691537315	100
0.7072577376530056	100
2.449703687311147	100
0.4164173826921793	100
0.7817012088294018	100
0.8756076776526922	100
-0.14609509071184024	100
2.3188572632966986	100
0.2678245147627378	100
2.1508171957766935	100
3.609845081138733	100
2.7307769469956105	100
1.169363694190858	100
3.425717334912301	100
0.15078432277099557	100
1.1009116265627243	100
3.288794087561582	100
0.7024791121976426	100
3.0221857766850864	100
0.4498553876160214	100
0.11629915963455179	100
2.24155515118243	100
0.20809418653524325	100
0.09867612810461249	100
1.4918139936191073	100
3.8437834913166498	100
0.6508548811927259	100
2.7980642252934467	100
2.7597354814007176	100
-0.07982887943585366	100
1.61688560866428	100
3.004479313776864	100
0.7454440453320337	100
0.03740098221663568	100
0.827555906854009	100
0.8356342754688366	100
3.1928797263625435	100
0.06357371925466959	100
0.6708117319898999	100
0.7704248171776918	100
0.11682431868596588	100
1.6766647662784564	100
0.6279626318427523	100
3.0881917855573935	100
2.276109185300724	100
3.769965329517073	100
1.9958094641694624	100
0.16702264450901935	100
0.087989665404334	100
1.6853099589024705	100
0.8862919357258949	100
0.17888043761452857	100
2.079909108199793	100
2.315542238060388	100
1.390597952572938	100
0.42579931970399665	100
0.15839054318729906	100
0.26258592959072424	100
2.5137760427013545	100
0.17792237490227836	100
1.27253087322048	100
