3.530668266108299	100
3.4624420405568905	100
3.1413650809501124	100
3.4274549547794417	100
2.28940040601286	100
1.9031105709214622	100
3.8388792738223154	100
3.9295271633625055	100
4.228071105930441	100
2.127110637708125	100
3.5953550073766865	100
4.608962365895608	100
4.545969039134688	100
4.566470894647775	100
4.780580413893716	100
3.5143515126641276	100
4.495795178931576	100
3.328116210136537	100
3.2178535022922974	100
4.242629449912519	100
3.4687648825105586	100
2.8193131925251267	100
2.881144287387432	100
1.0008231416935192	100
2.2362311684034055	100
3.7012554275870184	100
3.3968122415552	100
3.6288571631714377	100
3.864298319052502	100
3.463031528487661	100
3.580040396663333	100
3.6425596468140182	100
3.269464155710281	100
4.651737021831545	100
2.4915920668493508	100
2.086217241837013	100
2.8749981829890556	100
3.4480936159796123	100
3.3693775671654613	100
2.915013558976531	100
3.188580324913385	100
2.1924326370649396	100
3.555023886973185	100
3.5841916239875213	100
3.801942130280553	100
3.156583766512714	100
4.326169201612592	100
2.9732123945183764	100
3.667391344902062	100
3.6300877133999414	100
2.1033209643688897	100
3.577418141970676	100
3.863783273012894	100
2.599071699313101	100
3.2583355556431792	100
2.8478540323471755	100
3.1223949199742496	100
3.6835085210396237	100
3.6624689914383266	100
2.000702357171404	100
3.532542062620599	100
3.5820729840021763	100
3.8316613156462367	100
1.154668448408801	100
2.59758018746101	100
4.140517844616336	100
3.59395758485235	100
3.2305963422762543	100
3.7290735635266214	100
4.185777150076007	100
3.789054739136767	100
3.059574063945475	100
3.987971687928732	100
3.1413095007876075	100
3.6360951905692893	100
3.707377267414572	100
3.89458441085874	100
3.2557734301692625	100
2.181196938630162	100
3.5299082583622674	100
4.8824127845913505	100
3.3452469708023385	100
2.6033611671750645	100
2.975794690189437	100
3.4538499603630024	100
3.6512326661322176	100
3.002734996149492	100
3.5716981898937505	100
3.271530382304195	100
3.491807823104054	100
3.975959334918971	100
3.651975479516558	100
2.9787352268158203	100
3.603310767153851	100
2.3995354353330356	100
3.4984009302454644	100
2.8341246143716057	100
2.6788397926153307	100
3.209795050110461	100
3.9686237440686334	100
