5.0	100
4.875	100
3.9543749999999998	100
4.302204545454545	100
5.0	100
4.1779166666666665	100
5.0	100
4.116785714285714	100
4.715625	100
4.155381944444445	100
4.5	100
3.6453571428571427	100
4.590972222222222	100
4.0275	100
4.241666666666666	100
4.305	100
4.821428571428571	100
4.35	100
4.821428571428571	100
4.285714285714286	100
4.5135000000000005	100
4.241666666666666	100
4.017857142857143	100
4.715625	100
4.747222222222222	100
4.305	100
4.7725	100
4.642857142857143	100
4.675000000000001	100
3.795357142857143	100
4.305	100
4.305	100
4.35	100
4.305	100
4.6525	100
4.647727272727273	100
3.8146875000000002	100
4.429545454545455	100
4.675000000000001	100
4.675000000000001	100
4.642857142857143	100
4.305	100
4.416666666666666	100
4.305	100
4.305	100
4.305	100
4.35	100
4.35	100
4.305	100
4.305	100
4.6959375	100
4.458333333333333	100
4.50675	100
4.854166666666667	100
4.375	100
4.416666666666666	100
4.189166666666667	100
4.5	100
4.3	100
4.241666666666666	100
4.166666666666667	100
5.0	100
3.690833333333333	100
4.434523809523809	100
4.171428571428572	100
3.5810714285714287	100
4.295833333333333	100
4.675000000000001	100
4.5	100
4.5	100
3.928125	100
4.0584999999999996	100
4.434523809523809	100
4.6959375	100
4.317857142857143	100
3.697857142857143	100
4.78125	100
4.6875	100
4.288095238095238	100
4.390625	100
3.5135	100
3.3884999999999996	100
4.105555555555556	100
4.247083333333333	100
3.928888888888889	100
4.797291666666666	100
4.1521875	100
4.791666666666666	100
4.117261904761905	100
5.0	100
4.5	100
3.795357142857143	100
4.171428571428572	100
4.4025	100
4.715625	100
4.3083409090909095	100
4.1296875	100
4.6525	100
4.370386363636364	100
4.444444444444445	100
3.7753125	100
3.5135	100
3.7837500000000004	100
4.3834375	100
3.6003571428571437	100
3.9108333333333336	100
4.285714285714286	100
3.7491666666666665	100
4.175	100
4.027	100
4.3445833333333335	100
4.191919191919192	100
4.032272727272728	100
4.055555555555555	100
3.456666666666667	100
4.35	100
4.537053571428571	100
4.146428571428572	100
4.328055555555555	100
4.295833333333333	100
4.0135	100
4.15	100
3.0854999999999997	100
4.195	100
4.027	100
4.1635	100
4.027	100
4.097777777777778	100
3.6357142857142852	100
4.35	100
3.408333333333333	100
3.6357142857142852	100
4.5135000000000005	100
4.5225	100
4.2271875	100
4.27925	100
4.247083333333333	100
4.247083333333333	100
3.742857142857142	100
3.4217857142857144	100
3.6453571428571427	100
4.0476190476190474	100
3.655	100
4.321428571428571	100
4.50675	100
4.171428571428572	100
4.451944444444445	100
5.0	100
3.87125	100
4.451944444444445	100
3.9684375	100
4.0135	100
4.09	100
3.1769999999999996	100
4.027	100
4.331818181818182	100
4.675000000000001	100
4.583333333333334	100
4.0135	100
4.317857142857143	100
4.317857142857143	100
4.305	100
3.6453571428571427	100
4.0584375	100
4.182261904761905	100
3.3558333333333334	100
4.321428571428571	100
4.237440476190476	100
4.321428571428571	100
3.6357142857142852	100
4.451944444444445	100
3.457142857142857	100
4.236472222222223	100
4.320555555555556	100
4.051698717948718	100
4.620833333333333	100
3.8625	100
4.0135	100
4.5625	100
4.078125	100
3.5128125	100
3.655	100
3.817857142857143	100
4.189166666666667	100
4.4025	100
3.3884999999999996	100
4.0584999999999996	100
4.0584999999999996	100
3.0405000000000006	100
4.0584999999999996	100
4.261805555555556	100
4.50675	100
4.375	100
4.0640624999999995	100
4.0865625	100
4.329166666666666	100
2.8989285714285717	100
3.7116666666666664	100
4.4115625000000005	100
3.1769999999999996	100
4.1635	100
4.258333333333334	100
3.8899404761904766	100
4.375	100
4.496428571428571	100
4.023333333333333	100
4.166011904761905	100
3.923125	100
3.938690476190476	100
4.0584999999999996	100
3.7964285714285717	100
4.012465277777778	100
3.622857142857143	100
4.0476190476190474	100
4.265595238095238	100
3.7075000000000005	100
4.3159090909090905	100
3.8616071428571432	100
4.0709375	100
3.720982142857143	100
4.273373015873016	100
4.271022727272728	100
4.125	100
3.7178571428571425	100
3.7987499999999996	100
3.5947916666666666	100
3.6168749999999994	100
4.390625	100
3.7142857142857144	100
4.321428571428571	100
3.8928571428571423	100
4.391875	100
4.583333333333333	100
4.305	100
3.466785714285714	100
3.697857142857143	100
3.4291666666666663	100
3.965833333333333	100
3.5166666666666666	100
4.035714285714286	100
3.9928571428571424	100
4.0885	100
4.231590909090909	100
4.0135000000000005	100
4.321428571428571	100
3.7203571428571425	100
3.731666666666667	100
3.6453571428571427	100
3.6302083333333335	100
3.0674722222222224	100
3.1035000000000004	100
4.002272727272728	100
3.3408333333333333	100
2.561875	100
3.9000000000000004	100
4.0	100
