4.393614359140783	100
3.9695744540829114	100
3.569165800482005	100
3.499237966820173	100
2.3397544423989656	100
3.1700174113150084	100
4.2745773512662995	100
4.096892200864652	100
4.113859052315816	100
4.895667917147359	100
4.677411964175818	100
4.168181698094299	100
4.499276222552995	100
4.247339393405887	100
4.714851399816787	100
3.50424443017457	100
4.50966008881699	100
4.930646895774438	100
3.855616667154069	100
4.355834555243723	100
4.028203556377129	100
3.504975504172786	100
3.5327204935939642	100
4.533300926512575	100
4.175217004361259	100
4.372918795228227	100
4.040167845541466	100
4.296588749164098	100
4.196235545085184	100
3.1893278766882913	100
0.0	100
4.579028300439689	100
4.355869656570724	100
3.51891750776753	100
0.0	100
3.008594421729666	100
3.18641921962757	100
4.230070260812813	100
4.331467485251464	100
4.760258504938726	100
3.718037862100058	100
4.42593720512305	100
4.928180412818596	100
4.45248856888338	100
4.175172362560375	100
4.582029097711641	100
4.828942578099862	100
0.0	100
4.503251955882482	100
4.921699131798181	100
4.217517285889542	100
4.28236729579468	100
3.885762490071317	100
4.839753571370459	100
3.4311569259881085	100
4.001206682424628	100
3.8573805539206707	100
4.472364469792803	100
2.078522530952247	100
4.71344152580649	100
3.4237132342228587	100
3.9906525282587353	100
3.6787990514368047	100
4.786496717801145	100
3.3790741021819115	100
3.8851022865806053	100
4.213760103613393	100
4.19489284743374	100
3.5988032818585123	100
4.71009357077633	100
4.49288523451713	100
4.547211523705614	100
2.845625044240135	100
3.8295508019984927	100
4.181672546200297	100
4.07697507755289	100
4.702133085343747	100
4.53693674741075	100
3.9601917238708086	100
4.090064415681377	100
4.23626067266821	100
4.325338212034482	100
4.343612304204173	100
4.620646205706837	100
3.406905892834617	100
4.484440351341253	100
3.1474722339683296	100
4.437766300193023	100
3.9729648707051384	100
4.245564104528267	100
4.0740790244477925	100
4.224889446319288	100
3.3823474259899866	100
3.2823282963145064	100
4.199860436862636	100
3.8848418580564616	100
3.9474610169030044	100
4.205362901321717	100
3.99174775349913	100
3.535679926375472	100
4.274953023424217	100
4.109817984980806	100
4.325661458901238	100
4.103118415878829	100
4.564192408391921	100
4.387713307343356	100
4.454595444867581	100
4.475031445987111	100
3.2431391307678576	100
4.469593650923817	100
3.87808575501437	100
4.697543200398631	100
3.928872440089994	100
2.6075350849107375	100
4.553851187580889	100
3.2279598018999263	100
3.668116482011935	100
3.690918378076463	100
4.57118203365601	100
4.049594797497092	100
4.943964248210895	100
4.115605964466944	100
3.420243166040463	100
3.9963922233165112	100
4.684494769198342	100
4.052422081635922	100
3.9913115635947585	100
4.31898947660103	100
4.417824358880536	100
4.182704165710939	100
4.106789706880665	100
3.5906150310116276	100
3.893046031565914	100
4.596490925084518	100
3.9228002179885224	100
3.409300708835919	100
4.673674677252406	100
4.380356480546281	100
4.5034541002532755	100
4.188205309381841	100
3.2410454676882807	100
4.379704794409818	100
2.628209789268111	100
4.215332222650422	100
4.099332218448758	100
4.520588806560305	100
4.908663063829011	100
