4.316849901605466	100
4.011852377198632	100
1.7377052962272845	100
4.215535089669941	100
3.0783702457190225	100
4.352363021096433	100
3.2294249929963774	100
2.155949997052719	100
3.4963949398350787	100
2.5993321095250357	100
3.4725827698497715	100
3.5351615401833163	100
4.011852377198632	100
2.590636429211031	100
1.3898293811338247	100
4.19292714582762	100
2.30618908602196	100
3.1053802881750228	100
2.5792823008510313	100
2.3374055864890506	100
0.6455399169127407	100
2.308852668614694	100
3.249836311495378	100
4.679832286840994	100
0.8912692902526453	100
0.837705181282832	100
1.0301662608965616	100
2.6040718248685684	100
2.2552217645253005	100
4.170004242109916	100
4.54274849835891	100
4.579149306632414	100
2.4155289829664595	100
4.042023220998153	100
1.5541011263016973	100
2.6097982765671874	100
1.1801732465190327	100
0.989115706145479	100
3.9647631763651345	100
0.0	100
4.564904610841475	100
2.5739423855760064	100
2.946909339809836	100
4.138219187454896	100
3.829302329247507	100
2.861015286968688	100
4.378464875291418	100
2.0144927631804714	100
2.6275176295387563	100
1.760080765776861	100
3.4214891866696027	100
2.9370094380428116	100
3.2276122723084493	100
1.3931703612225759	100
3.7051567365785525	100
4.010831329261321	100
2.9691587331582445	100
3.62130267978499	100
0.6797549664918963	100
1.815178246327215	100
3.116207913420067	100
2.1430537157355722	100
3.7582388229829755	100
3.140709134484827	100
3.065829936039914	100
0.22971055417777198	100
0.9368034170130857	100
2.7900978246466126	100
2.4773045753471825	100
3.5916979861734566	100
3.2459290934694893	100
0.45896882433542086	100
3.3949741934816275	100
1.056084997969288	100
2.10200629668869	100
2.151747355011337	100
2.8259297015419813	100
1.371481493979477	100
0.0	100
0.9759906458932619	100
2.527978876283873	100
0.6450106871093455	100
2.2445198175617262	100
4.3908521402924015	100
0.5343240444381889	100
1.0611125309183178	100
2.675733767672349	100
4.1446779922494885	100
0.30283745439511556	100
1.305895321331815	100
3.765928177633117	100
2.4591103871345874	100
2.022233250531028	100
2.302655737029598	100
0.550484042640023	100
0.18406716053277616	100
3.4810904984922884	100
1.7307743715034576	100
0.0	100
2.0341482247420553	100
0.582721050508578	100
0.7330020982318928	100
0.983107450687605	100
2.3698600219098465	100
1.7523777932518492	100
0.6896858246218542	100
1.6230981330183463	100
0.8842300274017125	100
0.38638740928041493	100
2.0529000601668397	100
1.5005214250701844	100
0.5066054255023777	100
3.146500705069145	100
0.0	100
0.07987237051943463	100
1.994119997592529	100
1.3949557423565127	100
2.5931640602142414	100
2.392157828119182	100
2.0386098909233246	100
1.4497108461616959	100
0.793292962071936	100
3.3649791772844972	100
1.531458251403472	100
3.796120458993493	100
0.06793609427695912	100
1.6765988317442622	100
4.452968632484789	100
3.43830434630807	100
0.3624234889806308	100
1.0661713438767162	100
0.4046249509949247	100
0.0	100
2.708141850444502	100
2.882092504752575	100
1.9715778041730125	100
0.5752962519659715	100
1.272044801069275	100
3.6484860753787958	100
0.3202225489007553	100
2.0884653641891564	100
2.6968842970300697	100
0.0	100
0.6401561963101612	100
0.425781364674231	100
1.7037916531354345	100
0.20864298978664575	100
2.7093209512676113	100
0.39685271138929945	100
0.47634962877161247	100
