3.4274549547794417	100
4.228071105930441	100
4.566470894647775	100
3.2178535022922974	100
1.0008231416935192	100
3.864298319052502	100
4.651737021831545	100
3.3693775671654613	100
3.5841916239875213	100
3.667391344902062	100
2.599071699313101	100
3.6624689914383266	100
1.154668448408801	100
3.7290735635266214	100
3.1413095007876075	100
2.181196938630162	100
2.975794690189437	100
3.271530382304195	100
3.603310767153851	100
3.209795050110461	100
2.790133527474498	100
4.155581431218831	100
2.731072754030489	100
2.8163219394349923	100
1.8054934241109881	100
3.406581965339067	100
4.797799947302224	100
3.589876411498694	100
3.8676062858813323	100
2.8343555046236495	100
4.434892901073514	100
2.9758738188236933	100
3.469086445138161	100
4.572740110352198	100
4.0572045137375605	100
3.308825727534624	100
3.666375118527654	100
3.8652165890957724	100
1.9191969748807094	100
3.4212720367598966	100
1.5459903113907767	100
2.939470741792273	100
3.7854788297689552	100
3.817685104883374	100
3.8258607038395933	100
1.7519617445148945	100
3.81588859530617	100
3.206270405228855	100
4.5027818668057	100
3.6420125171638587	100
3.4984647072130532	100
3.773912600880863	100
2.748329080264739	100
3.27626451659864	100
3.66521799372351	100
3.2351957529476976	100
2.467853763024087	100
4.395790770228147	100
1.3579684894717379	100
2.3957080114087796	100
3.0632697900326473	100
3.648138057512539	100
3.6751558628479106	100
2.880030514974327	100
2.762185149849959	100
3.416956121735932	100
3.3678029902729656	100
3.732229315759648	100
1.4313834575793463	100
3.191737022546287	100
2.930542793128837	100
3.116087924853667	100
3.439001646162102	100
2.9715456867085503	100
4.768004645968288	100
3.703062499317566	100
1.0021435566620986	100
4.601488104387066	100
3.414853957296529	100
3.2758569873408936	100
3.827080760839109	100
3.6890813007705265	100
3.6042251872735616	100
3.614869149669232	100
2.7463965123704135	100
3.3246916109941487	100
3.6457113816309947	100
3.2134636846634135	100
2.774817817967672	100
3.29429177711239	100
4.508368961494886	100
1.8743153985208512	100
4.2046411160914845	100
2.8496994234565483	100
3.6557741661250684	100
3.230882311300069	100
2.0481297264639906	100
3.3023233687404328	100
3.3208448023377297	100
2.744159452907594	100
3.507454514671286	100
4.10640533677943	100
3.512931941177863	100
3.2846021949154864	100
2.782267924113688	100
2.7843854651986093	100
4.558561903143677	100
3.9422822231428944	100
3.678415285483711	100
3.7697708385719637	100
3.4889078086929253	100
3.6296108769917126	100
3.7853570247110673	100
3.439406617243214	100
3.737581492307087	100
3.1377070169803964	100
1.587446302141761	100
3.424149343548092	100
3.6489756421591713	100
3.6411698293505967	100
3.8902005302037397	100
3.3837018839964936	100
4.151730279915842	100
3.9775307518830068	100
3.591561792417347	100
3.204049321887956	100
3.3650760999235505	100
3.2001468863809666	100
1.233841033858439	100
3.398537525813907	100
3.9699407471810493	100
2.5568634379002813	100
2.2056501404143107	100
3.8405508073674226	100
1.1259861274741314	100
3.684112047242565	100
4.161122532708963	100
1.912688831975436	100
2.8761682892475546	100
2.6103373633440943	100
4.096409970992737	100
4.0890690795288	100
4.161703807938669	100
3.2436277670993925	100
2.807582796959355	100
3.235785898398933	100
1.3766148015667148	100
2.3798740702336048	100
3.2417308109292517	100
2.8302886489574144	100
