1.8529452445805539	100
4.988855533419925	100
4.161741280904082	100
4.609032369985555	100
5.0	100
4.876989858464414	100
2.5029870714076656	100
4.870549324200478	100
1.9614266277374364	100
1.9614266277374364	100
4.427086742409676	100
3.3023004928914004	100
4.804339839591433	100
3.898002935011873	100
4.759889682380154	100
4.763436292066933	100
2.225201315204715	100
2.9356536672631828	100
1.8177500848309291	100
4.159795346913228	100
4.045502770261772	100
2.666472597007992	100
3.5261957751171593	100
3.00692806846423	100
1.8385710960267514	100
0.9664294806644471	100
4.053295212733003	100
1.429473886395514	100
4.832946376412811	100
2.078821445232477	100
0.07434965718222131	100
1.9507106127351863	100
3.0779928133763503	100
3.361229031110889	100
2.8597662164192266	100
4.659766163185443	100
2.027548237169186	100
0.23578826353820803	100
2.0665391248068232	100
3.298962868069165	100
3.8373621101023785	100
2.9577673524377506	100
2.090678667134677	100
3.0199434548219384	100
3.1791598762888924	100
3.5410984952537867	100
1.395576890190858	100
2.494662178151059	100
3.5460722381808534	100
2.5968658313106125	100
1.5902422832484604	100
1.9014339605711459	100
0.8326794176697744	100
4.469205098332195	100
2.7878537939036145	100
0.6167517983366972	100
1.8143362065491822	100
0.8165981354830061	100
0.31221675884310895	100
1.7599811787869284	100
2.001999344390637	100
1.3043060334742456	100
3.556229097990125	100
3.5937288943158694	100
0.7852174498682158	100
1.3712296150858272	100
2.204428134930164	100
4.345633411634037	100
1.9215884091612307	100
0.6676243131623905	100
3.778980519484068	100
0.8459078656834691	100
1.927941227247492	100
0.08786212356906242	100
0.13421866507773395	100
0.10696908889678652	100
0.5127634755658868	100
3.176078966414469	100
3.44074638328853	100
3.7522819038532655	100
3.1917655951222237	100
3.3841709403719653	100
3.6257123930673885	100
3.431524731517186	100
1.5257431486510633	100
0.21867032565400552	100
3.0746948562190313	100
2.7887130112390888	100
0.6173838021522859	100
0.646359942037352	100
0.573661980174526	100
3.271127030539887	100
0.49066124714709913	100
1.4540756497337939	100
2.6480183961875516	100
0.31618050311924295	100
1.6444601272177932	100
0.3760802978613448	100
0.16581797891433947	100
2.9173557742002596	100
2.7769631789667573	100
2.932070747632439	100
2.2215672952892174	100
0.4217812890723367	100
0.591956515082303	100
3.0082028783029173	100
0.5277878318867886	100
1.1702375606086006	100
0.11129543275447684	100
3.3963354697739465	100
0.06379557909902167	100
0.33160858208242827	100
4.198724080052937	100
2.7687574677879545	100
3.5743956750228425	100
3.385564032442529	100
0.2912335416593038	100
0.42945604614565425	100
0.1197227974490021	100
2.6510162469748795	100
0.0	100
3.0310931467211155	100
0.150150680853807	100
0.6203236191171075	100
0.5011131257634336	100
0.5934502581953267	100
0.044171444776009317	100
0.07392153544944335	100
2.9392757032035397	100
1.4031956398874472	100
2.7764043596144434	100
0.08932018755373594	100
3.192442097687402	100
0.37812490339137544	100
2.892895376304439	100
3.293124887496878	100
0.08476889226803697	100
2.633882245038231	100
3.3086796416817816	100
3.4320976609750566	100
2.3086135427928594	100
0.3980976154897968	100
0.0028104161488105017	100
0.3934636320341004	100
0.0	100
0.2680884390399052	100
0.16319007627454624	100
3.2449026113871167	100
0.279206354309917	100
0.41415848544533773	100
